-0.2,0.0,4.6583,0.0,3.3172
-0.2,0.0,4.6583,0.0,3.3172
-0.2,0.0,4.6583,0.0,3.3172
-0.2,0.0,4.6583,0.0,3.3172
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.674,0.0,3.1446
-0.2,0.0,4.6888,0.0,2.9452
-0.2,0.0,4.7151,0.0,2.5476
-0.2,0.0,4.7374,0.0,2.0477
-0.2,0.0,4.7465,0.0,1.8223
-0.2,0.0,4.7547,0.0,1.6419
-0.2,0.0,4.7696,0.0,1.3576
-0.2,0.0,4.7696,0.0,1.3576
-0.2,0.0,4.7696,0.0,1.3576
-0.2,0.0,4.7887,0.0,-0.212
-0.2,0.0,4.7797,0.0,-0.7589
-0.2,0.0,4.7545,0.0,-1.5695
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7455,0.0,-1.8078
-0.2,0.0,4.7133,0.0,-2.3467
-0.2,0.0,4.7008,0.0,-2.4909
-0.2,0.0,4.6726,0.0,-2.9196
-0.2,0.0,4.6726,0.0,-2.9196
-0.2,0.0,4.6576,0.0,-3.0106
-0.2,0.0,4.6409,0.0,-3.3289
-0.2,0.0,4.6233,0.0,-3.5221
-0.2,0.0,4.5002,0.0,-4.5775
-0.2,0.0,4.5002,0.0,-4.5775
-0.2,0.0,4.5002,0.0,-4.5775
-0.2,0.0,4.426,0.0,-5.0877
-0.2,0.0,4.3444,0.0,-5.6066
-0.2,0.0,4.2235,0.0,-6.2338
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1912,0.0,-6.4596
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.1243,0.0,-6.7972
-0.2,0.0,4.0894,0.0,-6.9717
-0.2,0.0,4.0177,0.0,-7.2967
-0.2,0.0,3.9054,0.0,-7.5893
-0.2,0.0,3.8668,0.0,-7.7281
-0.2,0.0,3.8276,0.0,-7.8392
-0.2,0.0,3.7877,0.0,-7.9894
-0.2,0.0,3.7066,0.0,-8.1566
-0.2,0.0,3.7066,0.0,-8.1566
-0.2,0.0,3.7066,0.0,-8.1566
-0.2,0.0,3.7066,0.0,-8.1566
-0.2,0.0,3.053,0.0,-8.8372
-0.2,0.0,2.9209,0.0,-8.756
-0.2,0.0,2.8773,0.0,-8.7228
-0.2,0.0,2.8773,0.0,-8.7228
-0.2,0.0,2.7043,0.0,-8.5832
-0.2,0.0,2.662,0.0,-8.4619
-0.2,0.0,2.6204,0.0,-8.3035
-0.2,0.0,2.5789,0.0,-8.2995
-0.2,0.0,2.0957,0.0,-6.6111
-0.2,0.0,2.0957,0.0,-6.6111
-0.2,0.0,2.0957,0.0,-6.6111
-0.2,0.0,2.0023,0.0,-6.0798
-0.2,0.0,1.8381,0.0,-5.0036
-0.2,0.0,1.8135,0.0,-4.9233
-0.2,0.0,1.7688,0.0,-4.3781
-0.2,0.0,1.6423,0.0,-3.04
-0.2,0.0,1.6171,0.0,-2.2401
-0.2,0.0,1.6079,0.0,-1.8535
-0.2,0.0,1.6079,0.0,-1.8535
-0.2,0.0,1.6079,0.0,-1.8535
-0.2,0.0,1.5771,0.0,-0.3142
-0.2,0.0,1.574,0.0,-0.1609
-0.2,0.0,1.574,0.0,-0.1609
-0.2,0.0,1.5722,0.0,0.0086
-0.2,0.0,1.5717,0.0,-0.0436
-0.2,0.0,1.5763,0.0,0.6471
-0.2,0.0,1.5763,0.0,0.6471
-0.2,0.0,1.5763,0.0,0.6471
-0.2,0.0,1.5763,0.0,0.6471
-0.2,0.0,1.6544,0.0,2.8003
-0.2,0.0,1.6696,0.0,3.0379
-0.2,0.0,1.7629,0.0,4.1993
-0.2,0.0,1.7846,0.0,4.3412
-0.2,0.0,1.7846,0.0,4.3412
-0.2,0.0,1.907,0.0,5.2788
-0.2,0.0,1.9343,0.0,5.4502
-0.2,0.0,1.9915,0.0,5.8075
-0.2,0.0,2.0526,0.0,6.208
-0.2,0.0,2.0526,0.0,6.208
-0.2,0.0,2.0526,0.0,6.208
-0.2,0.0,2.0526,0.0,6.208
-0.2,0.0,2.4796,0.0,7.7115
-0.2,0.0,2.7687,0.0,8.52
-0.2,0.0,2.8977,0.0,8.6648
-0.2,0.0,3.2915,0.0,8.6866
-0.2,0.0,3.3349,0.0,8.6674
-0.2,0.0,3.4219,0.0,8.7623
-0.2,0.0,3.5066,0.0,8.5163
-0.2,0.0,3.5903,0.0,8.3221
-0.2,0.0,4.0146,0.0,7.1231
-0.2,0.0,4.0146,0.0,7.1231
-0.2,0.0,4.0146,0.0,7.1231
-0.2,0.0,4.2123,0.0,6.2136
-0.2,0.0,4.3804,0.0,5.1718
-0.2,0.0,4.4526,0.0,4.5501
-0.2,0.0,4.5369,0.0,3.9406
-0.2,0.0,4.5555,0.0,3.7047
-0.2,0.0,4.5904,0.0,3.4141
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.6208,0.0,2.9704
-0.2,0.0,4.724,0.0,0.9526
-0.2,0.0,4.724,0.0,0.9526
-0.2,0.0,4.7321,0.0,0.3159
-0.2,0.0,4.7324,0.0,-0.0801
-0.2,0.0,4.7289,0.0,-0.4439
-0.2,0.0,4.684,0.0,-1.7998
-0.2,0.0,4.6737,0.0,-2.0534
-0.2,0.0,4.6624,0.0,-2.2563
-0.2,0.0,4.6248,0.0,-2.6745
-0.2,0.0,4.5407,0.0,-3.6871
-0.2,0.0,4.1578,0.0,-6.3274
-0.2,0.0,4.1578,0.0,-6.3274
-0.2,0.0,4.1578,0.0,-6.3274
-0.2,0.0,3.9534,0.0,-7.1471
-0.2,0.0,3.9171,0.0,-7.2516
-0.2,0.0,3.7257,0.0,-7.881
-0.2,0.0,3.4799,0.0,-8.4
-0.2,0.0,3.0924,0.0,-8.5869
-0.2,0.0,3.0069,0.0,-8.5267
-0.2,0.0,2.711,0.0,-8.3845
-0.2,0.0,2.5893,0.0,-7.9744
-0.2,0.0,2.5893,0.0,-7.9744
-0.2,0.0,2.5497,0.0,-7.9135
-0.2,0.0,2.3967,0.0,-7.4702
-0.2,0.0,2.0905,0.0,-6.199
-0.2,0.0,2.0602,0.0,-6.0636
-0.2,0.0,2.0308,0.0,-5.894
-0.2,0.0,1.9475,0.0,-5.4132
-0.2,0.0,1.8499,0.0,-4.599
-0.2,0.0,1.8499,0.0,-4.599
-0.2,0.0,1.8499,0.0,-4.599
-0.2,0.0,1.5962,0.0,-0.8851
-0.2,0.0,1.5885,0.0,0.1906
-0.2,0.0,1.5978,0.0,0.7971
-0.2,0.0,1.7218,0.0,3.1112
-0.2,0.0,1.7385,0.0,3.348
-0.2,0.0,1.7946,0.0,3.9206
-0.2,0.0,1.8823,0.0,4.6758
-0.2,0.0,2.2999,0.0,6.9549
-0.2,0.0,2.2999,0.0,6.9549
-0.2,0.0,2.2999,0.0,6.9549
-0.2,0.0,2.2999,0.0,6.9549
-0.2,0.0,2.2999,0.0,6.9549
-0.2,0.0,2.5612,0.0,7.8489
-0.2,0.0,2.7219,0.0,8.1767
-0.2,0.0,2.803,0.0,8.3378
-0.2,0.0,2.845,0.0,8.3883
-0.2,0.0,2.845,0.0,8.3883
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,2.9719,0.0,8.4869
-0.2,0.0,3.0147,0.0,8.5689
-0.2,0.0,3.0147,0.0,8.5689
-0.2,0.0,3.0576,0.0,8.5732
-0.2,0.0,3.1857,0.0,8.5325
-0.2,0.0,3.3131,0.0,8.3766
-0.2,0.0,3.3131,0.0,8.3766
-0.2,0.0,3.3131,0.0,8.3766
-0.2,0.0,3.6826,0.0,7.9228
-0.2,0.0,3.7214,0.0,7.7495
-0.2,0.0,3.7972,0.0,7.4877
-0.2,0.0,3.8345,0.0,7.4628
-0.2,0.0,3.8345,0.0,7.4628
-0.2,0.0,3.8345,0.0,7.4628
-0.2,0.0,4.0452,0.0,6.6693
-0.2,0.0,4.0452,0.0,6.6693
-0.2,0.0,4.0777,0.0,6.5013
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.1411,0.0,6.247
-0.2,0.0,4.3364,0.0,5.1461
-0.2,0.0,4.4506,0.0,4.1905
-0.2,0.0,4.4506,0.0,4.1905
-0.2,0.0,4.4506,0.0,4.1905
-0.2,0.0,4.5419,0.0,3.3112
-0.2,0.0,4.5576,0.0,3.1398
-0.2,0.0,4.572,0.0,2.88
-0.2,0.0,4.5981,0.0,2.4936
-0.2,0.0,4.5981,0.0,2.4936
-0.2,0.0,4.5981,0.0,2.4936
-0.2,0.0,4.5981,0.0,2.4936
-0.2,0.0,4.6649,0.0,0.9949
-0.2,0.0,4.6752,0.0,0.6321
-0.2,0.0,4.6761,0.0,0.0487
-0.2,0.0,4.6714,0.0,-0.5568
-0.2,0.0,4.6679,0.0,-0.6908
-0.2,0.0,4.6636,0.0,-0.8595
-0.2,0.0,4.6636,0.0,-0.8595
-0.2,0.0,4.6636,0.0,-0.8595
-0.2,0.0,4.6636,0.0,-0.8595
-0.2,0.0,4.5803,0.0,-2.6013
-0.2,0.0,4.5519,0.0,-2.9411
-0.2,0.0,4.4421,0.0,-4.0481
-0.2,0.0,4.3278,0.0,-4.9324
-0.2,0.0,4.3023,0.0,-5.1118
-0.2,0.0,4.276,0.0,-5.2552
-0.2,0.0,4.2209,0.0,-5.6459
-0.2,0.0,4.1001,0.0,-6.2783
-0.2,0.0,4.1001,0.0,-6.2783
-0.2,0.0,4.1001,0.0,-6.2783
-0.2,0.0,3.5131,0.0,-8.1425
-0.2,0.0,3.2646,0.0,-8.4498
-0.2,0.0,3.1381,0.0,-8.4177
-0.2,0.0,2.8056,0.0,-8.1274
-0.2,0.0,2.7648,0.0,-8.1586
-0.2,0.0,2.4185,0.0,-7.2565
-0.2,0.0,2.4185,0.0,-7.2565
-0.2,0.0,2.4185,0.0,-7.2565
-0.2,0.0,2.3134,0.0,-6.9085
-0.2,0.0,2.2138,0.0,-6.5339
-0.2,0.0,2.1822,0.0,-6.3316
-0.2,0.0,2.1822,0.0,-6.3316
-0.2,0.0,2.0628,0.0,-5.658
-0.2,0.0,2.0353,0.0,-5.5081
-0.2,0.0,2.0084,0.0,-5.3882
-0.2,0.0,1.9573,0.0,-4.9825
-0.2,0.0,1.9573,0.0,-4.9825
-0.2,0.0,1.9573,0.0,-4.9825
-0.2,0.0,1.9573,0.0,-4.9825
-0.2,0.0,1.8078,0.0,-3.7201
-0.2,0.0,1.7579,0.0,-3.1417
-0.2,0.0,1.7432,0.0,-2.9429
-0.2,0.0,1.7432,0.0,-2.9429
-0.2,0.0,1.6937,0.0,-2.2333
-0.2,0.0,1.6838,0.0,-1.9707
-0.2,0.0,1.675,0.0,-1.7606
-0.2,0.0,1.6671,0.0,-1.5926
-0.2,0.0,1.6394,0.0,-0.2084
-0.2,0.0,1.6394,0.0,-0.2084
-0.2,0.0,1.6394,0.0,-0.2084
-0.2,0.0,1.6394,0.0,-0.2084
-0.2,0.0,1.6417,0.0,0.2909
-0.2,0.0,1.6578,0.0,1.096
-0.2,0.0,1.6578,0.0,1.096
-0.2,0.0,2.0257,0.0,5.328
-0.2,0.0,2.0531,0.0,5.4896
-0.2,0.0,2.0531,0.0,5.4896
-0.2,0.0,2.0531,0.0,5.4896
-0.2,0.0,2.0531,0.0,5.4896
-0.2,0.0,2.1098,0.0,5.7223
-0.2,0.0,2.1098,0.0,5.7223
-0.2,0.0,2.1098,0.0,5.7223
-0.2,0.0,2.1098,0.0,5.7223
-0.2,0.0,2.1395,0.0,5.9277
-0.2,0.0,2.2018,0.0,6.2604
-0.2,0.0,2.2336,0.0,6.3582
-0.2,0.0,2.2661,0.0,6.4978
-0.2,0.0,2.3333,0.0,6.8216
-0.2,0.0,2.3679,0.0,6.9299
-0.2,0.0,2.403,0.0,7.0165
-0.2,0.0,2.4756,0.0,7.3008
-0.2,0.0,2.7053,0.0,7.853
-0.2,0.0,2.7053,0.0,7.853
-0.2,0.0,2.825,0.0,8.0852
-0.2,0.0,2.8656,0.0,8.1248
-0.2,0.0,2.9888,0.0,8.2538
-0.2,0.0,3.0301,0.0,8.2597
-0.2,0.0,3.0301,0.0,8.2597
-0.2,0.0,3.0301,0.0,8.2597
-0.2,0.0,3.1951,0.0,8.367
-0.2,0.0,3.2366,0.0,8.289
-0.2,0.0,3.2783,0.0,8.3492
-0.2,0.0,3.3613,0.0,8.2642
-0.2,0.0,3.5228,0.0,8.014
-0.2,0.0,3.5228,0.0,8.014
-0.2,0.0,3.5228,0.0,8.014
-0.2,0.0,3.5228,0.0,8.014
-0.2,0.0,3.7164,0.0,7.5402
-0.2,0.0,3.7539,0.0,7.5047
-0.2,0.0,3.9975,0.0,6.6002
-0.2,0.0,4.2081,0.0,5.5008
-0.2,0.0,4.2606,0.0,5.1772
-0.2,0.0,4.2856,0.0,5.0008
-0.2,0.0,4.3563,0.0,4.5362
-0.2,0.0,4.5882,0.0,1.9124
-0.2,0.0,4.5882,0.0,1.9124
-0.2,0.0,4.5962,0.0,1.5913
-0.2,0.0,4.6245,0.0,0.4834
-0.2,0.0,4.6209,0.0,-0.6433
-0.2,0.0,4.6175,0.0,-0.6987
-0.2,0.0,4.6131,0.0,-0.8658
-0.2,0.0,4.6011,0.0,-1.4131
-0.2,0.0,4.5863,0.0,-1.518
-0.2,0.0,4.5676,0.0,-2.0392
-0.2,0.0,4.5676,0.0,-2.0392
-0.2,0.0,4.5676,0.0,-2.0392
-0.2,0.0,4.5676,0.0,-2.0392
-0.2,0.0,4.4717,0.0,-3.304
-0.2,0.0,4.3973,0.0,-3.9584
-0.2,0.0,4.333,0.0,-4.4222
-0.2,0.0,4.3095,0.0,-4.7036
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.2854,0.0,-4.8059
-0.2,0.0,4.1793,0.0,-5.5588
-0.2,0.0,4.1506,0.0,-5.7356
-0.2,0.0,4.0907,0.0,-6.0392
-0.2,0.0,4.0289,0.0,-6.2458
-0.2,0.0,3.9962,0.0,-6.5307
-0.2,0.0,3.9634,0.0,-6.5744
-0.2,0.0,3.8609,0.0,-6.9716
-0.2,0.0,3.8609,0.0,-6.9716
-0.2,0.0,3.8609,0.0,-6.9716
-0.2,0.0,3.4847,0.0,-7.9534
-0.2,0.0,3.4847,0.0,-7.9534
-0.2,0.0,3.3247,0.0,-8.1581
-0.2,0.0,3.2017,0.0,-8.2193
-0.2,0.0,3.2017,0.0,-8.2193
-0.2,0.0,3.079,0.0,-8.0665
-0.2,0.0,3.0381,0.0,-8.1713
-0.2,0.0,2.9971,0.0,-8.1937
-0.2,0.0,2.9567,0.0,-8.089
-0.2,0.0,2.9567,0.0,-8.089
-0.2,0.0,2.9567,0.0,-8.089
-0.2,0.0,2.9567,0.0,-8.089
-0.2,0.0,2.6411,0.0,-7.6505
-0.2,0.0,2.5297,0.0,-7.3728
-0.2,0.0,2.4935,0.0,-7.2481
-0.2,0.0,2.4581,0.0,-7.0871
-0.2,0.0,2.4581,0.0,-7.0871
-0.2,0.0,2.2885,0.0,-6.5072
-0.2,0.0,2.2253,0.0,-6.2631
-0.2,0.0,2.1947,0.0,-6.1149
-0.2,0.0,2.165,0.0,-5.9351
-0.2,0.0,2.165,0.0,-5.9351
-0.2,0.0,2.165,0.0,-5.9351
-0.2,0.0,2.165,0.0,-5.9351
-0.2,0.0,1.9351,0.0,-4.4077
-0.2,0.0,1.9351,0.0,-4.4077
-0.2,0.0,1.8555,0.0,-3.6491
-0.2,0.0,1.822,0.0,-3.2804
-0.2,0.0,1.7918,0.0,-2.9216
-0.2,0.0,1.7918,0.0,-2.9216
-0.2,0.0,1.754,0.0,-2.3353
-0.2,0.0,1.7432,0.0,-2.175
-0.2,0.0,1.7332,0.0,-1.9855
-0.2,0.0,1.7244,0.0,-1.7724
-0.2,0.0,1.7244,0.0,-1.7724
-0.2,0.0,1.7244,0.0,-1.7724
-0.2,0.0,1.7244,0.0,-1.7724
-0.2,0.0,1.6883,0.0,-0.2747
-0.2,0.0,1.6905,0.0,0.306
-0.2,0.0,1.6932,0.0,0.5516
-0.2,0.0,1.7018,0.0,0.9666
-0.2,0.0,1.73,0.0,1.7017
-0.2,0.0,1.73,0.0,1.7017
-0.2,0.0,1.7396,0.0,1.9136
-0.2,0.0,1.7617,0.0,2.2678
-0.2,0.0,1.7875,0.0,2.6663
-0.2,0.0,1.7875,0.0,2.6663
-0.2,0.0,1.9281,0.0,4.0694
-0.2,0.0,1.9281,0.0,4.0694
-0.2,0.0,1.9502,0.0,4.4214
-0.2,0.0,2.0465,0.0,5.0537
-0.2,0.0,2.0995,0.0,5.3942
-0.2,0.0,2.0995,0.0,5.3942
-0.2,0.0,2.1857,0.0,5.9182
-0.2,0.0,2.2155,0.0,5.9617
-0.2,0.0,2.2461,0.0,6.1193
-0.2,0.0,2.3093,0.0,6.4075
-0.2,0.0,2.3423,0.0,6.5986
-0.2,0.0,2.3423,0.0,6.5986
-0.2,0.0,2.3423,0.0,6.5986
-0.2,0.0,2.6266,0.0,7.4195
-0.2,0.0,2.819,0.0,7.9992
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,2.9781,0.0,8.0193
-0.2,0.0,3.0588,0.0,8.053
-0.2,0.0,3.0588,0.0,8.053
-0.2,0.0,3.1396,0.0,8.0747
-0.2,0.0,3.2207,0.0,8.0885
-0.2,0.0,3.3007,0.0,7.9991
-0.2,0.0,3.341,0.0,8.056
-0.2,0.0,3.3809,0.0,7.9788
-0.2,0.0,3.4592,0.0,7.7449
-0.2,0.0,3.4592,0.0,7.7449
-0.2,0.0,3.4592,0.0,7.7449
-0.2,0.0,3.4592,0.0,7.7449
-0.2,0.0,3.76,0.0,7.1979
-0.2,0.0,3.7956,0.0,7.1082
-0.2,0.0,3.898,0.0,6.7442
-0.2,0.0,3.9311,0.0,6.6225
-0.2,0.0,4.0564,0.0,6.0314
-0.2,0.0,4.0861,0.0,5.9296
-0.2,0.0,4.143,0.0,5.6112
-0.2,0.0,4.1701,0.0,5.4093
-0.2,0.0,4.1701,0.0,5.4093
-0.2,0.0,4.1701,0.0,5.4093
-0.2,0.0,4.1701,0.0,5.4093
-0.2,0.0,4.3964,0.0,3.7588
-0.2,0.0,4.4625,0.0,2.9857
-0.2,0.0,4.49,0.0,2.684
-0.2,0.0,4.5341,0.0,1.9358
-0.2,0.0,4.5431,0.0,1.7941
-0.2,0.0,4.5431,0.0,1.7941
-0.2,0.0,4.5431,0.0,1.7941
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5505,0.0,1.4966
-0.2,0.0,4.5574,0.0,1.3814
-0.2,0.0,4.5688,0.0,1.0436
-0.2,0.0,4.5724,0.0,0.7122
-0.2,0.0,4.5724,0.0,0.7122
-0.2,0.0,4.5724,0.0,0.7122
-0.2,0.0,4.5791,0.0,0.2198
-0.2,0.0,4.5794,0.0,0.0531
-0.2,0.0,4.579,0.0,-0.0802
-0.2,0.0,4.579,0.0,-0.0802
-0.2,0.0,4.579,0.0,-0.0802
-0.2,0.0,4.579,0.0,-0.0802
-0.2,0.0,4.5398,0.0,-1.5694
-0.2,0.0,4.5099,0.0,-2.2222
-0.2,0.0,4.4979,0.0,-2.3913
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.4417,0.0,-3.0333
-0.2,0.0,4.3705,0.0,-3.6909
-0.2,0.0,4.3508,0.0,-3.9345
-0.2,0.0,4.3302,0.0,-4.1293
-0.2,0.0,4.2858,0.0,-4.5204
-0.2,0.0,4.2858,0.0,-4.5204
-0.2,0.0,4.2625,0.0,-4.6594
-0.2,0.0,4.2132,0.0,-5.0314
-0.2,0.0,4.1873,0.0,-5.191
-0.2,0.0,4.1873,0.0,-5.191
-0.2,0.0,4.1873,0.0,-5.191
-0.2,0.0,3.9527,0.0,-6.3464
-0.2,0.0,3.8544,0.0,-6.7247
-0.2,0.0,3.8195,0.0,-6.9751
-0.2,0.0,3.7495,0.0,-7.0044
-0.2,0.0,3.7495,0.0,-7.0044
-0.2,0.0,3.6405,0.0,-7.3071
-0.2,0.0,3.6033,0.0,-7.441
-0.2,0.0,3.5274,0.0,-7.6338
-0.2,0.0,3.3318,0.0,-7.9773
-0.2,0.0,3.3318,0.0,-7.9773
-0.2,0.0,3.3318,0.0,-7.9773
-0.2,0.0,3.1725,0.0,-7.9867
-0.2,0.0,3.1725,0.0,-7.9867
-0.2,0.0,3.0132,0.0,-7.9249
-0.2,0.0,2.9337,0.0,-7.8576
-0.2,0.0,2.7791,0.0,-7.6462
-0.2,0.0,2.7408,0.0,-7.6509
-0.2,0.0,2.6657,0.0,-7.4982
-0.2,0.0,2.5925,0.0,-7.29
-0.2,0.0,2.5925,0.0,-7.29
-0.2,0.0,2.5925,0.0,-7.29
-0.2,0.0,2.3523,0.0,-6.4769
-0.2,0.0,2.2591,0.0,-6.1117
-0.2,0.0,2.2294,0.0,-5.9325
-0.2,0.0,2.0912,0.0,-5.236
-0.2,0.0,2.0912,0.0,-5.236
-0.2,0.0,2.0912,0.0,-5.236
-0.2,0.0,2.0912,0.0,-5.236
-0.2,0.0,2.0187,0.0,-4.6762
-0.2,0.0,2.0187,0.0,-4.6762
-0.2,0.0,2.0187,0.0,-4.6762
-0.2,0.0,2.0187,0.0,-4.6762
-0.2,0.0,1.9963,0.0,-4.4773
-0.2,0.0,1.9963,0.0,-4.4773
-0.2,0.0,1.9342,0.0,-3.9785
-0.2,0.0,1.8972,0.0,-3.5894
-0.2,0.0,1.8479,0.0,-3.0404
-0.2,0.0,1.8336,0.0,-2.8618
-0.2,0.0,1.8203,0.0,-2.6576
-0.2,0.0,1.7966,0.0,-2.3145
-0.2,0.0,1.776,0.0,-1.8985
-0.2,0.0,1.776,0.0,-1.8985
-0.2,0.0,1.776,0.0,-1.8985
-0.2,0.0,1.7347,0.0,-0.3704
-0.2,0.0,1.7338,0.0,-0.1736
-0.2,0.0,1.7369,0.0,0.3603
-0.2,0.0,1.7544,0.0,1.1759
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7612,0.0,1.3703
-0.2,0.0,1.7776,0.0,1.6992
-0.2,0.0,1.7776,0.0,1.6992
-0.2,0.0,1.7872,0.0,1.9116
-0.2,0.0,1.8091,0.0,2.3524
-0.2,0.0,1.8344,0.0,2.6223
-0.2,0.0,1.8344,0.0,2.6223
-0.2,0.0,1.8644,0.0,3.1141
-0.2,0.0,1.8983,0.0,3.4902
-0.2,0.0,1.9764,0.0,4.1863
-0.2,0.0,2.1738,0.0,5.5133
-0.2,0.0,2.1738,0.0,5.5133
-0.2,0.0,2.2017,0.0,5.5765
-0.2,0.0,2.2907,0.0,6.1121
-0.2,0.0,2.354,0.0,6.4766
-0.2,0.0,2.354,0.0,6.4766
-0.2,0.0,2.452,0.0,6.7153
-0.2,0.0,2.4859,0.0,6.7835
-0.2,0.0,2.521,0.0,7.0221
-0.2,0.0,2.5922,0.0,7.1449
-0.2,0.0,2.6651,0.0,7.3339
-0.2,0.0,2.6651,0.0,7.3339
-0.2,0.0,2.6651,0.0,7.3339
-0.2,0.0,3.1284,0.0,8.0252
-0.2,0.0,3.1675,0.0,7.8315
-0.2,0.0,3.4015,0.0,7.7147
-0.2,0.0,3.4776,0.0,7.5881
-0.2,0.0,3.6623,0.0,7.1767
-0.2,0.0,3.698,0.0,7.1526
-0.2,0.0,3.7681,0.0,6.9461
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,3.8017,0.0,6.7227
-0.2,0.0,4.0817,0.0,5.6108
-0.2,0.0,4.2342,0.0,4.7333
-0.2,0.0,4.2568,0.0,4.523
-0.2,0.0,4.2783,0.0,4.2933
-0.2,0.0,4.2783,0.0,4.2933
-0.2,0.0,4.2783,0.0,4.2933
-0.2,0.0,4.3911,0.0,3.3343
-0.2,0.0,4.4069,0.0,3.1583
-0.2,0.0,4.421,0.0,2.8334
-0.2,0.0,4.5005,0.0,1.6988
-0.2,0.0,4.5005,0.0,1.6988
-0.2,0.0,4.5005,0.0,1.6988
-0.2,0.0,4.5005,0.0,1.6988
-0.2,0.0,4.5207,0.0,1.1471
-0.2,0.0,4.5207,0.0,1.1471
-0.2,0.0,4.5339,0.0,0.4085
-0.2,0.0,4.535,0.0,0.2041
-0.2,0.0,4.535,0.0,0.2041
-0.2,0.0,4.5273,0.0,-0.7166
-0.2,0.0,4.5229,0.0,-0.88
