0.4,0.2576,-0.3398,0.0657,0.2692
0.4,0.2576,-0.3398,0.0657,0.2692
0.4,0.2576,-0.3398,0.0657,0.2692
0.4,0.2659,-0.3334,0.2968,0.1017
0.4,0.2727,-0.3327,0.3542,-0.0074
0.4,0.2824,-0.3305,0.4082,0.1111
0.4,0.2824,-0.3305,0.4082,0.1111
0.4,0.2824,-0.3305,0.4082,0.1111
0.4,0.2866,-0.3294,0.4243,0.1324
0.4,0.2866,-0.3294,0.4243,0.1324
0.4,0.2887,-0.3282,0.4344,0.2287
0.4,0.2887,-0.3282,0.4344,0.2287
0.4,0.291,-0.3273,0.4424,0.1829
0.4,0.2955,-0.3248,0.4583,0.2889
0.4,0.2978,-0.3237,0.4658,0.2311
0.4,0.3002,-0.3225,0.4719,0.2462
0.4,0.3075,-0.3155,0.4942,0.5139
0.4,0.3075,-0.3155,0.4942,0.5139
0.4,0.323,-0.2982,0.5365,0.7195
0.4,0.323,-0.2982,0.5365,0.7195
0.4,0.3258,-0.2947,0.5414,0.6983
0.4,0.337,-0.2804,0.5685,0.7489
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3483,-0.2615,0.5618,1.1103
0.4,0.3538,-0.2498,0.5416,1.2138
0.4,0.3538,-0.2498,0.5416,1.2138
0.4,0.3589,-0.2367,0.5054,1.329
0.4,0.3614,-0.229,0.4906,1.5541
0.4,0.3614,-0.229,0.4906,1.5541
0.4,0.37,-0.192,0.3905,2.0841
0.4,0.37,-0.192,0.3905,2.0841
0.4,0.3805,-0.0872,0.1688,3.055
0.4,0.3805,-0.0872,0.1688,3.055
0.4,0.3813,-0.0713,0.1437,3.1803
0.4,0.3833,0.0146,0.0488,3.4871
0.4,0.3838,0.0861,0.02,3.594
0.4,0.3838,0.0861,0.02,3.594
0.4,0.3838,0.0861,0.02,3.594
0.4,0.384,0.1218,0.0128,3.5765
0.4,0.384,0.1218,0.0128,3.5765
0.4,0.384,0.1218,0.0128,3.5765
0.4,0.384,0.1394,0.0102,3.5361
0.4,0.3841,0.1573,0.0082,3.5652
0.4,0.3841,0.1924,0.0052,3.4966
0.4,0.3841,0.1924,0.0052,3.4966
0.4,0.3842,0.2434,0.0027,3.3979
0.4,0.3842,0.2598,0.0021,3.2705
0.4,0.3842,0.2598,0.0021,3.2705
0.4,0.3842,0.2598,0.0021,3.2705
0.4,0.3842,0.2598,0.0021,3.2705
0.4,0.3843,0.3695,0.0019,2.9218
0.4,0.3843,0.3695,0.0019,2.9218
0.4,0.3843,0.3695,0.0019,2.9218
0.4,0.3843,0.384,0.0015,2.8897
0.4,0.3843,0.4378,0.0006,2.5792
0.4,0.3843,0.4502,0.0005,2.4929
0.4,0.3843,0.5069,0.0002,2.111
0.4,0.3843,0.5069,0.0002,2.111
0.4,0.3843,0.5069,0.0002,2.111
0.4,0.3843,0.5069,0.0002,2.111
0.4,0.3843,0.5069,0.0002,2.111
0.4,0.3844,0.5267,0.0001,1.9646
0.4,0.3844,0.5358,0.0001,1.8171
0.4,0.3844,0.5443,0.0001,1.6992
0.4,0.3844,0.5524,0.0001,1.6048
0.4,0.3844,0.5671,0.0,1.4811
0.4,0.3844,0.5795,0.0,1.2424
0.4,0.3844,0.5904,0.0,1.0038
0.4,0.3844,0.5904,0.0,1.0038
0.4,0.3844,0.5904,0.0,1.0038
0.4,0.3844,0.5904,0.0,1.0038
0.4,0.3844,0.6135,0.0,0.0815
0.4,0.3844,0.6096,0.0,-0.3367
0.4,0.3844,0.6076,0.0,-0.3921
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5939,0.0,-0.9308
0.4,0.3844,0.5834,0.0,-1.0988
0.4,0.3844,0.5711,0.0,-1.3291
0.4,0.3844,0.557,0.0,-1.4642
0.29231396,0.3844,0.5407,0.0,-1.6489
0.18200962,0.3844,0.222,0.0,-3.3519
0.1085132,0.3844,0.222,0.0,-3.3519
0.05,0.3844,0.222,0.0,-3.3519
0.30154932,0.3844,0.222,0.0,-3.3519
0.39549288,0.3844,0.1535,0.0,-3.4582
0.21255384,0.3844,0.1005,0.0,-3.5672
0.05,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0455,0.0,-3.7334
0.067661494,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0455,0.0,-3.7334
0.08085646,0.3844,0.0455,0.0,-3.7334
0.05,0.3844,0.0077,0.0,-3.8375
0.05,0.3843,-0.0277,-0.0086,-3.5236
0.05,0.3842,-0.0452,-0.0198,-3.4939
0.05,0.3833,-0.0975,-0.0863,-3.3302
0.05,0.3783,-0.1901,-0.2241,-2.8436
0.05,0.3783,-0.1901,-0.2241,-2.8436
0.05,0.3783,-0.1901,-0.2241,-2.8436
0.05,0.3783,-0.1901,-0.2241,-2.8436
0.05,0.3783,-0.1901,-0.2241,-2.8436
0.05,0.3742,-0.2291,-0.2952,-2.504
0.05,0.3692,-0.2637,-0.3527,-2.2319
0.13526283,0.3614,-0.302,-0.414,-1.6996
0.3109499,0.3614,-0.302,-0.414,-1.6996
0.23722924,0.3614,-0.302,-0.414,-1.6996
0.27847424,0.3614,-0.302,-0.414,-1.6996
0.17402701,0.357,-0.3173,-0.4401,-1.4682
0.4,0.357,-0.3173,-0.4401,-1.4682
0.4,0.3546,-0.3241,-0.4858,-1.3586
0.4,0.3499,-0.3351,-0.474,-1.0413
0.4,0.3475,-0.3398,-0.487,-0.9558
0.4,0.345,-0.3443,-0.4975,-0.8873
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.3295,-0.361,-0.5205,-0.3564
0.4,0.322,-0.3646,-0.486,-0.2536
0.4,0.3113,-0.37,-0.3811,-0.2127
0.4,0.3113,-0.37,-0.3811,-0.2127
0.4,0.3113,-0.37,-0.3811,-0.2127
0.4,0.3113,-0.37,-0.3811,-0.2127
0.4,0.3113,-0.37,-0.3811,-0.2127
0.4,0.305,-0.3757,-0.2729,-0.3154
0.4,0.3027,-0.3788,-0.2204,-0.3123
0.4,0.3009,-0.3822,-0.1712,-0.3717
0.4,0.2994,-0.3857,-0.1277,-0.3483
0.4,0.298,-0.3905,-0.0787,-0.3403
0.4,0.298,-0.3905,-0.0787,-0.3403
0.4,0.298,-0.3905,-0.0787,-0.3403
0.4,0.298,-0.3905,-0.0787,-0.3403
0.4,0.298,-0.3905,-0.0787,-0.3403
0.4,0.2968,-0.3957,-0.0165,-0.0031
0.4,0.2967,-0.3939,-0.0132,0.3657
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.299,-0.3825,0.1354,0.179
0.4,0.3007,-0.3809,0.1807,0.1023
0.4,0.3017,-0.3802,0.205,0.1432
0.4,0.3029,-0.3796,0.2244,0.1145
0.4,0.3054,-0.3774,0.2678,0.3065
0.4,0.3069,-0.3767,0.2833,0.1225
0.4,0.31,-0.375,0.3254,0.1888
0.4,0.31,-0.375,0.3254,0.1888
0.4,0.31,-0.375,0.3254,0.1888
0.4,0.31,-0.375,0.3254,0.1888
0.4,0.3235,-0.3672,0.4317,0.2597
0.4,0.3304,-0.363,0.4752,0.3539
0.4,0.3405,-0.3538,0.5164,0.4321
0.4,0.3405,-0.3538,0.5164,0.4321
0.4,0.3457,-0.3499,0.5246,0.6202
0.4,0.3457,-0.3499,0.5246,0.6202
0.4,0.3457,-0.3499,0.5246,0.6202
0.4,0.3457,-0.3499,0.5246,0.6202
0.4,0.3483,-0.3465,0.5232,0.6802
0.4,0.3509,-0.3428,0.5221,0.7282
0.4,0.356,-0.3339,0.505,0.8956
0.4,0.3609,-0.3229,0.4742,1.1131
0.4,0.3728,-0.2745,0.3387,1.9155
0.4,0.3728,-0.2745,0.3387,1.9155
0.4,0.3728,-0.2745,0.3387,1.9155
0.4,0.3771,-0.2406,0.256,2.3674
0.4,0.3771,-0.2406,0.256,2.3674
0.4,0.3782,-0.2281,0.2264,2.5075
0.4,0.382,-0.1546,0.1021,3.1274
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.3824,-0.1381,0.0817,3.2996
0.4,0.383,-0.104,0.0523,3.4371
0.4,0.3835,-0.0506,0.0268,3.6055
0.4,0.3836,-0.0328,0.0214,3.5593
0.4,0.3838,0.0028,0.0137,3.542
0.4,0.384,0.1104,0.0036,3.5282
0.4,0.384,0.1104,0.0036,3.5282
0.4,0.384,0.1104,0.0036,3.5282
0.4,0.384,0.1104,0.0036,3.5282
0.4,0.384,0.1641,0.0018,3.5294
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.384,0.2157,0.0009,3.4049
0.4,0.3841,0.329,0.003,3.0314
0.4,0.3841,0.3591,0.0019,2.9832
0.4,0.3841,0.3591,0.0019,2.9832
0.4,0.3841,0.3878,0.0012,2.8542
0.4,0.3841,0.4149,0.0008,2.7225
0.4,0.3841,0.4149,0.0008,2.7225
0.4,0.3841,0.4149,0.0008,2.7225
0.4,0.3841,0.4149,0.0008,2.7225
0.4,0.3841,0.4149,0.0008,2.7225
0.4,0.3841,0.5075,0.0001,2.0078
0.4,0.3841,0.5356,0.0001,1.7545
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5723,0.0,1.2993
0.4,0.3841,0.5926,0.0,0.8945
0.4,0.3841,0.5962,0.0,0.7156
0.4,0.3841,0.6019,0.0,0.5071
0.4,0.3841,0.6043,0.0,0.467
0.4,0.3841,0.6076,0.0,0.2989
0.4,0.3841,0.6076,0.0,0.2989
0.4,0.3841,0.6076,0.0,0.2989
0.4,0.3841,0.6076,0.0,0.2989
0.4,0.3841,0.6076,0.0,0.2989
0.4,0.3841,0.5911,0.0,-0.7932
0.4,0.3841,0.5763,0.0,-1.1277
0.23046705,0.3841,0.541,0.0,-1.5883
0.4,0.3841,0.541,0.0,-1.5883
0.4,0.3841,0.541,0.0,-1.5883
0.070029765,0.3841,0.541,0.0,-1.5883
0.15575306,0.3841,0.5232,0.0,-1.9246
0.05,0.3841,0.5042,-0.0086,-1.8944
0.06564372,0.384,0.4945,-0.0242,-1.9451
0.1863737,0.3834,0.4739,-0.0664,-2.067
0.12190258,0.3824,0.4525,-0.1089,-2.1451
0.4,0.378,0.4005,-0.2213,-2.0025
0.4,0.378,0.4005,-0.2213,-2.0025
0.4,0.378,0.4005,-0.2213,-2.0025
0.4,0.3741,0.3687,-0.2789,-2.1739
0.4,0.3693,0.3373,-0.3366,-2.0629
0.4,0.3657,0.3163,-0.3673,-2.0075
0.4,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3576,0.2738,-0.4299,-2.1874
0.34181768,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3576,0.2738,-0.4299,-2.1874
0.4,0.3459,0.2217,-0.4897,-1.9602
0.38019067,0.3412,0.2022,-0.4713,-1.9786
0.4,0.3389,0.1906,-0.4417,-2.3192
0.10344836,0.3351,0.1653,-0.3629,-2.5887
0.05,0.3335,0.1513,-0.3162,-2.8073
0.07228945,0.3295,0.0434,-0.0109,-4.0105
0.18229514,0.3295,0.0434,-0.0109,-4.0105
0.09432231,0.3295,0.0434,-0.0109,-4.0105
0.11681835,0.3305,-0.0222,0.1133,-4.4881
0.07532287,0.3344,-0.1206,0.2178,-5.0918
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3383,-0.2544,0.0375,-4.2305
0.05,0.3382,-0.293,-0.0373,-3.9102
0.05,0.3374,-0.3269,-0.0955,-3.2879
0.05,0.3359,-0.3566,-0.162,-2.8774
0.05,0.335,-0.3706,-0.1943,-2.7928
0.05,0.3326,-0.3962,-0.2486,-2.5114
0.05,0.3326,-0.3962,-0.2486,-2.5114
0.05,0.3208,-0.4638,-0.3887,-1.5069
0.28633052,0.3208,-0.4638,-0.3887,-1.5069
0.24685328,0.3188,-0.4704,-0.4016,-1.3282
0.4,0.3126,-0.488,-0.4239,-1.1415
0.4,0.3037,-0.5022,-0.4538,-0.6595
0.4,0.3037,-0.5022,-0.4538,-0.6595
0.4,0.3037,-0.5022,-0.4538,-0.6595
0.4,0.3037,-0.5022,-0.4538,-0.6595
0.4,0.2991,-0.5065,-0.4612,-0.4466
0.4,0.2991,-0.5065,-0.4612,-0.4466
0.4,0.2968,-0.5077,-0.4639,-0.2346
0.4,0.2921,-0.5071,-0.4582,0.1199
0.4,0.2879,-0.5071,-0.4046,-0.0337
0.38242036,0.2812,-0.5135,-0.0897,-0.4041
0.4,0.2812,-0.5135,-0.0897,-0.4041
0.4,0.281,-0.5178,-0.0031,-0.4182
0.37363058,0.2812,-0.5201,0.0364,-0.4572
0.1590399,0.282,-0.5248,0.1018,-0.5258
0.052905038,0.2854,-0.5362,0.2071,-0.5732
0.4,0.2854,-0.5362,0.2071,-0.5732
0.05,0.2854,-0.5362,0.2071,-0.5732
0.4,0.2854,-0.5362,0.2071,-0.5732
0.12419991,0.2854,-0.5362,0.2071,-0.5732
0.4,0.2893,-0.5434,0.2983,-0.4432
0.19943018,0.2907,-0.5458,0.2861,-0.4773
0.3977951,0.2922,-0.5474,0.2979,-0.3205
0.4,0.2963,-0.5473,0.2453,0.1378
0.4,0.2973,-0.5452,0.2049,0.417
0.4,0.2987,-0.5385,0.1147,0.7701
0.4,0.2987,-0.5385,0.1147,0.7701
0.4,0.2987,-0.5385,0.1147,0.7701
0.4,0.2987,-0.5385,0.1147,0.7701
0.4,0.2987,-0.5385,0.1147,0.7701
0.4,0.2966,-0.4676,-0.1582,2.4423
0.4,0.2897,-0.3774,-0.263,3.4553
0.4,0.2897,-0.3774,-0.263,3.4553
0.4,0.2865,-0.3276,-0.1818,3.2663
0.4,0.2865,-0.3276,-0.1818,3.2663
0.4,0.2865,-0.3276,-0.1818,3.2663
0.4,0.2865,-0.3276,-0.1818,3.2663
0.4,0.2858,-0.3115,-0.1411,3.2266
0.4,0.2853,-0.2961,-0.0913,3.0722
0.4,0.2851,-0.2811,-0.0515,3.01
0.4,0.2852,-0.252,0.0257,2.859
0.4,0.2872,-0.1985,0.1443,2.5612
0.4,0.2872,-0.1985,0.1443,2.5612
0.4,0.2872,-0.1985,0.1443,2.5612
0.4,0.2872,-0.1985,0.1443,2.5612
0.4,0.2872,-0.1985,0.1443,2.5612
0.4,0.2927,-0.1394,0.2649,2.2929
0.4,0.2989,-0.096,0.3355,2.1163
0.4,0.3084,-0.0443,0.4048,1.9057
0.4,0.3084,-0.0443,0.4048,1.9057
0.4,0.3084,-0.0443,0.4048,1.9057
0.4,0.3084,-0.0443,0.4048,1.9057
0.4,0.3126,-0.0231,0.4265,2.1523
0.4,0.3126,-0.0231,0.4265,2.1523
0.4,0.3148,-0.0139,0.4404,1.8446
0.4,0.3171,-0.005,0.4515,1.7825
0.4,0.3194,0.004,0.4604,1.7941
0.4,0.3242,0.0224,0.4853,1.9459
0.4,0.3292,0.0392,0.5047,1.724
0.4,0.3344,0.0543,0.5284,1.582
0.4,0.3344,0.0543,0.5284,1.582
0.4,0.3344,0.0543,0.5284,1.582
0.4,0.3344,0.0543,0.5284,1.582
0.4,0.3344,0.0543,0.5284,1.582
0.4,0.3533,0.1052,0.5278,1.4902
0.4,0.3559,0.1127,0.5172,1.4989
0.4,0.3632,0.1355,0.466,1.5872
0.4,0.3713,0.1707,0.3705,1.8174
0.4,0.3713,0.1707,0.3705,1.8174
0.4,0.3713,0.1707,0.3705,1.8174
0.4,0.373,0.1805,0.3395,1.9448
0.4,0.373,0.1805,0.3395,1.9448
0.4,0.373,0.1805,0.3395,1.9448
0.4,0.373,0.1805,0.3395,1.9448
0.4,0.3746,0.1901,0.3147,1.924
0.4,0.3773,0.2108,0.2592,2.1149
0.4,0.3773,0.2108,0.2592,2.1149
0.4,0.3795,0.2327,0.2039,2.2494
0.4,0.3812,0.2555,0.1529,2.3355
0.4,0.3812,0.2555,0.1529,2.3355
0.4,0.3839,0.3391,0.038,2.2989
0.4,0.3839,0.3391,0.038,2.2989
0.4,0.3841,0.3507,0.0304,2.33
0.4,0.3844,0.3831,0.0155,2.0912
0.4,0.3846,0.4399,0.0041,1.7042
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4483,0.0033,1.6701
0.4,0.3846,0.4705,0.0017,1.4024
0.4,0.3846,0.477,0.0013,1.306
0.4,0.3847,0.489,0.0009,1.1672
0.4,0.3847,0.4997,0.0005,1.017
0.4,0.3847,0.5082,0.0004,0.8227
0.4,0.3847,0.5082,0.0004,0.8227
0.4,0.3847,0.523,0.0001,0.2364
0.4,0.3847,0.523,0.0001,0.2364
0.4,0.3847,0.523,0.0001,0.2364
0.4,0.3847,0.5239,0.0001,0.1891
0.4,0.3847,0.5233,0.0,-0.1634
0.4,0.3847,0.517,0.0,-0.5406
0.4,0.3847,0.517,0.0,-0.5406
0.4,0.3847,0.517,0.0,-0.5406
0.4,0.3847,0.517,0.0,-0.5406
0.4,0.3847,0.517,0.0,-0.5406
0.4,0.3847,0.5111,0.0,-0.6282
0.4,0.3847,0.5074,0.0,-0.748
0.4,0.3847,0.5035,0.0,-0.7825
0.4,0.3847,0.4935,0.0,-1.053
0.4,0.3847,0.4822,0.0,-1.1771
0.4,0.3847,0.4822,0.0,-1.1771
0.4,0.3847,0.4822,0.0,-1.1771
0.15358357,0.3847,0.4208,0.0,-1.7908
0.05,0.3847,0.4115,0.0,-1.8622
0.05,0.3847,0.3805,0.0,-2.1512
0.05,0.3847,0.3237,0.0,-2.3814
0.05,0.3847,0.3237,0.0,-2.3814
0.05,0.3847,0.3237,0.0,-2.3814
0.05,0.3847,0.3237,0.0,-2.3814
0.05,0.3847,0.2986,0.0,-2.5059
0.05,0.3847,0.2986,0.0,-2.5059
0.05,0.3847,0.2895,0.0,-1.8206
0.05062581,0.3846,0.2621,-0.0086,-2.7483
0.08156569,0.3842,0.234,-0.0487,-2.802
0.07694326,0.3839,0.22,-0.0691,-2.7938
0.05,0.3829,0.1928,-0.1107,-2.5857
0.12707426,0.3829,0.1928,-0.1107,-2.5857
0.05,0.3829,0.1928,-0.1107,-2.5857
0.12245892,0.3772,0.1191,-0.2422,-2.2712
0.2565583,0.3714,0.0762,-0.3156,-2.0451
0.4,0.3642,0.0389,-0.3824,-1.7904
0.31268847,0.3642,0.0389,-0.3824,-1.7904
0.4,0.3642,0.0389,-0.3824,-1.7904
0.4,0.3642,0.0389,-0.3824,-1.7904
0.4,0.3642,0.0389,-0.3824,-1.7904
0.286515,0.3601,0.0214,-0.4199,-1.7595
0.4,0.3557,0.0047,-0.4447,-1.6906
0.4,0.3511,-0.0112,-0.4675,-1.5851
0.4,0.3487,-0.0185,-0.4776,-1.4522
0.4,0.3437,-0.0333,-0.5032,-1.4816
0.4,0.3305,-0.065,-0.5436,-1.1971
0.4,0.3305,-0.065,-0.5436,-1.1971
0.4,0.3305,-0.065,-0.5436,-1.1971
0.4,0.3223,-0.0826,-0.5511,-1.1627
0.4,0.3114,-0.1076,-0.5271,-1.3706
0.05,0.2993,-0.1511,-0.4502,-1.9562
0.05,0.2993,-0.1511,-0.4502,-1.9562
0.18329518,0.2993,-0.1511,-0.4502,-1.9562
0.20983043,0.2993,-0.1511,-0.4502,-1.9562
0.21593735,0.2993,-0.1511,-0.4502,-1.9562
0.05,0.2972,-0.1608,-0.4249,-1.9331
0.05,0.2972,-0.1608,-0.4249,-1.9331
0.13827632,0.2951,-0.1716,-0.4089,-2.1601
0.05,0.2951,-0.1716,-0.4089,-2.1601
0.05,0.2918,-0.1956,-0.3169,-2.4133
0.05,0.289,-0.2218,-0.2641,-2.6367
0.05,0.2865,-0.2486,-0.2467,-2.6815
0.05,0.2865,-0.2486,-0.2467,-2.6815
0.05,0.2865,-0.2486,-0.2467,-2.6815
0.05,0.2865,-0.2486,-0.2467,-2.6815
0.05,0.2865,-0.2486,-0.2467,-2.6815
0.05,0.2773,-0.3407,-0.2885,-2.445
0.05,0.2758,-0.353,-0.2955,-2.4469
0.05,0.271,-0.3875,-0.3302,-2.1781
0.20158628,0.2639,-0.4259,-0.3757,-1.7144
0.05,0.2639,-0.4259,-0.3757,-1.7144
0.05,0.2639,-0.4259,-0.3757,-1.7144
0.05,0.2599,-0.4431,-0.4001,-1.6985
0.05,0.2599,-0.4431,-0.4001,-1.6985
0.05,0.2579,-0.4514,-0.4106,-1.6656
0.2911652,0.2558,-0.459,-0.4191,-1.5166
0.05,0.2514,-0.4734,-0.4434,-1.4124
0.4,0.2514,-0.4734,-0.4434,-1.4124
0.4,0.2444,-0.4928,-0.4777,-1.2852
0.4,0.2395,-0.5049,-0.4964,-1.1416
0.4,0.2395,-0.5049,-0.4964,-1.1416
0.4,0.2395,-0.5049,-0.4964,-1.1416
0.4,0.2395,-0.5049,-0.4964,-1.1416
0.4,0.2209,-0.542,-0.5574,-0.9698
0.4,0.2095,-0.5577,-0.5756,-0.649
0.4,0.1986,-0.5691,-0.5046,-0.769
0.4,0.1986,-0.5691,-0.5046,-0.769
0.4,0.1986,-0.5691,-0.5046,-0.769
0.4,0.1986,-0.5691,-0.5046,-0.769
0.4,0.1986,-0.5691,-0.5046,-0.769
0.4,0.1963,-0.5734,-0.4597,-0.8606
0.4,0.1963,-0.5734,-0.4597,-0.8606
0.34681055,0.1925,-0.5842,-0.3589,-1.238
0.05,0.1889,-0.6089,-0.1729,-1.7702
0.05,0.1885,-0.6196,-0.0995,-2.1525
0.05,0.1881,-0.6412,-0.0119,-2.2244
0.05,0.1881,-0.6412,-0.0119,-2.2244
0.05,0.1881,-0.6412,-0.0119,-2.2244
0.05,0.1881,-0.6412,-0.0119,-2.2244
0.05,0.1881,-0.6412,-0.0119,-2.2244
0.05,0.1891,-0.7329,-0.0206,-2.6269
0.088625014,0.1889,-0.7455,-0.0466,-2.531
0.05,0.1868,-0.7921,-0.1379,-2.2708
0.05,0.1819,-0.8449,-0.2416,-2.2412
0.05,0.1819,-0.8449,-0.2416,-2.2412
0.05,0.1807,-0.8529,-0.2407,-1.6089
0.05,0.1807,-0.8529,-0.2407,-1.6089
0.05,0.1807,-0.8529,-0.2407,-1.6089
0.05,0.1794,-0.8615,-0.2573,-1.7167
0.05,0.1781,-0.8699,-0.2705,-1.6801
0.05,0.1752,-0.8854,-0.2974,-1.5171
0.05,0.1736,-0.893,-0.3112,-1.5204
0.05,0.1703,-0.9057,-0.3312,-1.194
0.39194223,0.1611,-0.9319,-0.3896,-0.8819
0.27017188,0.1611,-0.9319,-0.3896,-0.8819
0.4,0.155,-0.9422,-0.4221,-0.5988
0.4,0.1527,-0.9442,-0.4584,-0.4177
0.4,0.1473,-1.075,0.3178,-2.1633
0.4,0.1524,-1.1097,0.3494,-2.271
0.4,0.1524,-1.1097,0.3494,-2.271
0.4,0.1524,-1.1097,0.3494,-2.271
0.4,0.1561,-1.134,0.3711,-2.4352
0.4,0.1561,-1.134,0.3711,-2.4352
0.4,0.1561,-1.134,0.3711,-2.4352
0.4,0.1561,-1.134,0.3711,-2.4352
0.4,0.158,-1.1462,0.3832,-2.439
0.4,0.16,-1.1593,0.3971,-2.6262
0.4,0.164,-1.1826,0.3974,-2.3066
0.4,0.1677,-1.2043,0.3665,-2.0653
0.4,0.1695,-1.2147,0.3579,-2.0817
0.4,0.173,-1.2362,0.3498,-2.0809
0.4,0.1802,-1.2809,0.3675,-2.3014
0.4,0.1802,-1.2809,0.3675,-2.3014
0.4,0.1802,-1.2809,0.3675,-2.3014
0.4,0.1802,-1.2809,0.3675,-2.3014
0.4,0.1802,-1.2809,0.3675,-2.3014
0.4,0.1859,-1.318,0.3925,-2.5135
0.4,0.1921,-1.3573,0.4158,-2.6221
0.4,0.2008,-1.4106,0.4526,-2.7165
0.4,0.2008,-1.4106,0.4526,-2.7165
0.4,0.2008,-1.4106,0.4526,-2.7165
0.4,0.2008,-1.4106,0.4526,-2.7165
0.4,0.2104,-1.4669,0.4917,-2.8926
0.4,0.2129,-1.4813,0.5012,-2.8663
0.4,0.218,-1.5096,0.5183,-2.8284
0.4,0.2234,-1.5305,0.5371,-1.8593
0.4,0.2289,-1.5442,0.5568,-1.1777
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2404,-1.5461,0.5859,1.9843
0.4,0.2494,-1.5581,0.6018,-0.6334
0.4,0.2524,-1.5607,0.6065,-0.5067
0.4,0.2616,-1.5656,0.6115,-0.2594
0.4,0.277,-1.5843,0.6204,-0.3236
0.4,0.277,-1.5843,0.6204,-0.3236
0.4,0.277,-1.5843,0.6204,-0.3236
0.4,0.277,-1.5843,0.6204,-0.3236
0.4,0.2833,-1.5858,0.6223,-0.1703
0.4,0.2833,-1.5858,0.6223,-0.1703
0.4,0.2864,-1.5865,0.6229,-0.1362
0.4,0.2895,-1.587,0.6234,-0.109
0.4,0.2926,-1.5878,0.6238,-0.1485
0.4,0.2989,-1.5888,0.6287,-0.0214
0.4,0.3052,-1.5889,0.6276,-0.0137
0.4,0.3052,-1.5889,0.6276,-0.0137
0.4,0.3052,-1.5889,0.6276,-0.0137
0.4,0.3052,-1.5889,0.6276,-0.0137
0.4,0.3304,-1.5931,0.6357,-0.5706
0.4,0.3491,-1.6307,0.5999,-1.5299
0.4,0.3491,-1.6307,0.5999,-1.5299
0.4,0.3491,-1.6307,0.5999,-1.5299
0.4,0.3548,-1.646,0.566,-1.4577
0.4,0.3548,-1.646,0.566,-1.4577
0.4,0.3548,-1.646,0.566,-1.4577
0.4,0.3575,-1.6539,0.5477,-1.5957
0.4,0.3627,-1.6703,0.5015,-1.6962
0.4,0.3673,-1.6874,0.4486,-1.6869
